instance_id,generator,seed,true_dag,cpdag,corruption,corruption_rate,k_assumed_consistent,g0,treatment,outcome,space_size,n_covers,max_shell,r_val,r_opt,method,notes,z,k_true,k_assumed,desc_n_nodes,desc_n_edges,desc_n_compelled,desc_n_undirected,desc_n_components,desc_largest_component_nodes,desc_largest_component_edges,desc_knowledge_component_nodes,desc_knowledge_component_edges,desc_knowledge_component_density,desc_treatment_in_component,r_eps_0.02,r_eps_0.05,r_eps_0.1,r_eps_0.2,params_json,time_graph,time_gate,time_knowledge,time_g0_and_z,time_space,time_radius_val_opt,time_radius_eps
inst_000830,erdos_renyi,20261749,V0->V1 V0->V5 V0->V7 V2->V1 V3->V2 V5->V1 V7->V1,V0->V1 V2->V1 V5->V1 V7->V1 V0-V5 V0-V7 V2-V3,flip,0.2,True,V0->V1 V0->V5 V0->V7 V2->V1 V5->V1 V7->V1 V2-V3,V5,V1,18,30,3,1,1,bfs_exact,,V0|V2|V7,V0->V5|V0->V7,V0->V5|V0->V7,8,7,4,3,2,3,2,3,2,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.2}",6.024999999998393e-05,0.0009537920000000089,1.8792000000100728e-05,6.299999999992423e-05,0.0027969170000000654,0.00026287499999999575,0.018097582999999973
inst_000855,erdos_renyi,20261774,V0->V2 V0->V7 V4->V1 V4->V6 V5->V4 V5->V6 V7->V1 V7->V6,V4->V1 V4->V6 V5->V6 V7->V1 V7->V6 V0-V2 V0-V7 V4-V5,flip,0.4,True,V0->V2 V4->V1 V4->V6 V5->V4 V5->V6 V7->V0 V7->V1 V7->V6,V4,V6,18,30,6,1,1,bfs_exact,,V5|V7,V0->V7|V5->V4,V5->V4|V7->V0,8,8,5,3,2,3,2,3,2,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.2}",6.508400000004855e-05,0.0021564170000000216,1.6457999999941464e-05,5.5707999999987656e-05,0.002946832999999982,7.558299999999019e-05,0.017979957999999963
inst_000893,erdos_renyi,20261812,V0->V1 V0->V2 V2->V1 V3->V2 V3->V7 V4->V0 V4->V5 V4->V7 V5->V2 V6->V0 V6->V1,V0->V1 V0->V2 V2->V1 V3->V2 V3->V7 V4->V0 V4->V7 V5->V2 V6->V0 V6->V1 V4-V5,flip,0.6,True,V0->V1 V0->V2 V2->V1 V3->V2 V3->V7 V4->V0 V4->V7 V5->V2 V5->V4 V6->V0 V6->V1,V5,V2,3,2,2,1,1,bfs_exact,,V3|V6,V4->V5,V5->V4,8,11,10,1,1,2,1,2,1,1.0,True,1,1,1,2,"{""edge_prob"": 0.2}",8.770899999999138e-05,0.0005724590000000251,1.2082999999996069e-05,3.7916999999998424e-05,0.00030012499999998443,4.712500000003672e-05,0.00586637500000009
inst_000932,erdos_renyi,20261851,V0->V2 V1->V5 V1->V7 V2->V6 V3->V2 V4->V5 V7->V5,V0->V2 V1->V5 V2->V6 V3->V2 V4->V5 V7->V5 V1-V7,compound,0.4,True,V0->V2 V1->V5 V1->V7 V2->V6 V3->V2 V4->V5 V7->V5,V7,V5,3,2,2,1,1,bfs_exact,,V1|V4,V1->V7,V1->V7,8,7,6,1,1,2,1,2,1,1.0,True,1,1,1,1,"{""edge_prob"": 0.2}",7.491700000006318e-05,0.0008290410000000303,1.925000000002619e-05,2.7832999999977126e-05,0.00025495899999994354,3.733299999997275e-05,0.003449125000000053
inst_001017,erdos_renyi,20261936,V0->V1 V0->V3 V3->V4 V4->V2 V5->V1 V5->V3 V5->V7 V6->V1 V6->V2 V7->V2,V0->V1 V0->V3 V3->V4 V4->V2 V5->V1 V5->V3 V6->V1 V6->V2 V7->V2 V5-V7,tiered,0.2,True,V0->V1 V0->V3 V3->V4 V4->V2 V5->V1 V5->V3 V5->V7 V6->V1 V6->V2 V7->V2,V7,V2,3,2,2,1,1,bfs_exact,,V4|V6,V5->V7,V5->V7,8,10,9,1,1,2,1,2,1,1.0,True,1,1,1,1,"{""edge_prob"": 0.2}",8.16250000000851e-05,0.001098207999999934,3.4457999999903954e-05,3.5416999999982046e-05,0.0003027500000000183,5.6874999999956266e-05,0.004097666999999916
inst_001094,erdos_renyi,20262013,V1->V2 V1->V8 V2->V4 V2->V5 V2->V8 V3->V4 V6->V4 V6->V7 V6->V8 V7->V5 V8->V0 V8->V4 V8->V5,V1->V8 V2->V4 V2->V5 V2->V8 V3->V4 V6->V4 V6->V8 V7->V5 V8->V0 V8->V4 V8->V5 V1-V2 V6-V7,omit,0.2,True,V1->V2 V1->V8 V2->V4 V2->V5 V2->V8 V3->V4 V6->V4 V6->V7 V6->V8 V7->V5 V8->V0 V8->V4 V8->V5,V2,V0,9,12,4,1,1,bfs_exact,,V1|V6,V1->V2|V6->V7,V1->V2|V6->V7,9,13,11,2,2,2,1,2,1,1.0,True,1,1,1,1,"{""edge_prob"": 0.2}",0.00011874999999994529,0.00042516699999994856,1.2958000000007353e-05,5.508300000001132e-05,0.0013672919999999644,0.00015450000000005737,0.014543208000000085
inst_001105,erdos_renyi,20262024,V1->V0 V1->V4 V3->V2 V3->V4 V4->V2 V5->V3 V5->V4 V6->V2,V1->V4 V3->V2 V3->V4 V4->V2 V5->V4 V6->V2 V0-V1 V3-V5,omit,0.2,True,V1->V0 V1->V4 V3->V2 V3->V4 V4->V2 V5->V3 V5->V4 V6->V2,V3,V2,9,12,4,1,1,bfs_exact,,V1|V5|V6,V1->V0|V5->V3,V1->V0|V5->V3,9,8,6,2,2,2,1,2,1,1.0,True,1,1,1,1,"{""edge_prob"": 0.2}",8.283300000000438e-05,0.0029641670000000175,3.566700000001699e-05,5.145799999994871e-05,0.0017359169999999757,4.874999999993079e-05,0.011343708999999924
inst_001206,erdos_renyi,20262125,V0->V8 V1->V0 V1->V8 V4->V0 V4->V1 V5->V0 V5->V2 V5->V7,V0->V8 V1->V0 V1->V8 V4->V0 V5->V0 V1-V4 V2-V5 V5-V7,flip,0.4,True,V0->V8 V1->V0 V1->V4 V1->V8 V4->V0 V5->V0 V5->V7 V2-V5,V1,V8,18,30,5,1,1,bfs_exact,,V5,V4->V1|V5->V7,V1->V4|V5->V7,9,8,5,3,2,3,2,3,2,0.6666666666666666,True,1,1,1,2,"{""edge_prob"": 0.2}",0.0001231250000000017,0.0011023330000001774,1.6457999999941464e-05,6.937500000003816e-05,0.0031619579999999647,0.00021541699999994002,0.021113957999999933
inst_001225,erdos_renyi,20262144,V0->V1 V5->V2 V6->V4 V7->V0 V8->V0 V8->V2 V8->V4 V8->V6,V0->V1 V5->V2 V7->V0 V8->V0 V8->V2 V4-V6 V4-V8 V6-V8,flip,0.4,True,V0->V1 V4->V6 V5->V2 V7->V0 V8->V0 V8->V2 V8->V6 V4-V8,V6,V4,19,30,5,0,1,bfs_exact,,,V6->V4|V8->V6,V4->V6|V8->V6,9,8,5,3,1,3,3,3,3,1.0,True,0,0,0,0,"{""edge_prob"": 0.2}",9.683299999996287e-05,0.001905708000000006,1.6750000000120835e-05,7.020799999990501e-05,0.0029994170000000597,7.27499999999548e-05,0.01348670800000007
inst_001281,erdos_renyi,20262200,V1->V0 V1->V5 V3->V1 V3->V5 V5->V2 V6->V3 V6->V4 V8->V3 V8->V4,V1->V0 V3->V1 V3->V5 V5->V2 V6->V3 V6->V4 V8->V3 V8->V4 V1-V5,compound,0.2,True,V1->V0 V1->V5 V3->V1 V3->V5 V5->V2 V6->V3 V6->V4 V8->V3 V8->V4,V1,V5,3,2,2,1,1,bfs_exact,,V3,V1->V5,V1->V5,9,9,8,1,1,2,1,2,1,1.0,True,1,1,1,1,"{""edge_prob"": 0.2}",0.0001698329999999526,0.0005322079999998675,2.004199999983136e-05,3.2582999999863915e-05,0.0002798339999998678,5.575000000002106e-05,0.004031415999999899
inst_001288,erdos_renyi,20262207,V1->V3 V1->V5 V1->V8 V3->V5 V4->V8 V6->V7,V1->V8 V4->V8 V1-V3 V1-V5 V3-V5 V6-V7,compound,0.2,True,V1->V3 V1->V5 V1->V8 V3->V5 V4->V8 V6-V7,V3,V5,57,128,7,1,1,bfs_exact,,V1,V1->V3|V1->V5|V3->V5,V1->V3|V3->V5,9,6,2,4,2,3,3,3,3,1.0,True,1,1,1,1,"{""edge_prob"": 0.2}",7.783299999997162e-05,0.0016568330000001907,2.120800000016132e-05,7.804100000008418e-05,0.012046916000000074,0.00012333399999997496,0.025684457999999966
inst_001305,erdos_renyi,20262224,V1->V3 V1->V6 V6->V3 V6->V5 V7->V0 V7->V1 V7->V3 V7->V4 V8->V3 V8->V4 V8->V5,V1->V3 V6->V3 V6->V5 V7->V3 V7->V4 V8->V3 V8->V4 V8->V5 V0-V7 V1-V6 V1-V7,compound,0.4,True,V1->V3 V1->V6 V6->V3 V6->V5 V7->V1 V7->V3 V7->V4 V8->V3 V8->V4 V8->V5 V0-V7,V1,V3,10,12,5,1,1,bfs_exact,,V7|V8,V7->V0|V7->V1,V7->V1,9,11,8,3,1,4,3,4,3,0.5,True,1,1,1,1,"{""edge_prob"": 0.2}",8.170799999995815e-05,0.001760165999999952,2.1083000000032825e-05,7.904100000000192e-05,0.0024260000000000392,0.00011383399999997934,0.012864666000000025
inst_001309,erdos_renyi,20262228,V1->V3 V2->V7 V4->V7 V4->V8 V5->V3 V5->V7 V6->V4 V6->V7 V8->V3 V8->V5,V1->V3 V2->V7 V4->V7 V5->V3 V5->V7 V6->V7 V8->V3 V4-V6 V4-V8 V5-V8,compound,0.4,True,V1->V3 V2->V7 V4->V7 V5->V3 V5->V7 V6->V7 V8->V3 V8->V5 V4-V6 V4-V8,V5,V7,10,12,4,1,1,bfs_exact,,V2|V4|V6,V6->V4|V8->V5,V8->V5,9,10,7,3,1,4,3,4,3,0.5,True,1,1,1,2,"{""edge_prob"": 0.2}",7.912499999984668e-05,0.0012218749999999279,1.8166999999902345e-05,9.908300000005532e-05,0.0023520000000001318,0.00010112500000003521,0.01927445799999994
inst_001315,erdos_renyi,20262234,V0->V1 V0->V8 V2->V0 V2->V1 V2->V7 V5->V3 V5->V7 V6->V1 V6->V3 V6->V7 V8->V3 V8->V7,V0->V1 V2->V1 V2->V7 V5->V3 V5->V7 V6->V1 V6->V3 V6->V7 V8->V3 V8->V7 V0-V2 V0-V8,compound,0.4,True,V0->V1 V0->V8 V2->V0 V2->V1 V2->V7 V5->V3 V5->V7 V6->V1 V6->V3 V6->V7 V8->V3 V8->V7,V8,V7,6,6,4,2,2,bfs_exact,,V2|V5|V6,V0->V8|V2->V0,V2->V0,9,12,10,2,1,3,2,3,2,0.6666666666666666,True,2,2,2,2,"{""edge_prob"": 0.2}",8.587500000012405e-05,0.001195499999999905,2.208299999995056e-05,5.6000000000056005e-05,0.0010658329999999605,0.00010191599999997969,0.009274499999999852
inst_001335,erdos_renyi,20262254,V1->V0 V4->V1 V4->V6 V5->V2 V6->V1 V7->V1 V7->V2 V7->V4 V7->V8,V1->V0 V4->V1 V5->V2 V6->V1 V7->V1 V7->V2 V4-V6 V4-V7 V7-V8,compound,0.6,True,V1->V0 V4->V1 V4->V6 V5->V2 V6->V1 V7->V1 V7->V2 V7->V4 V8->V7,V4,V0,10,12,6,2,2,bfs_exact,,V7,V7->V4|V7->V8,V8->V7,9,9,6,3,1,4,3,4,3,0.5,True,2,2,2,2,"{""edge_prob"": 0.2}",0.00013270900000006414,0.0007134580000001112,2.220899999993975e-05,6.554199999997401e-05,0.002058917000000049,8.258400000005217e-05,0.013488458000000092
inst_001355,erdos_renyi,20262274,V0->V1 V1->V2 V3->V5 V5->V4 V6->V1 V6->V8 V7->V1 V8->V1 V8->V2,V0->V1 V1->V2 V6->V1 V7->V1 V8->V1 V8->V2 V3-V5 V4-V5 V6-V8,tiered,0.2,True,V0->V1 V1->V2 V3->V5 V5->V4 V6->V1 V6->V8 V7->V1 V8->V1 V8->V2,V8,V2,18,30,6,1,1,bfs_exact,,V0|V6|V7,V3->V5|V6->V8,V3->V5|V5->V4|V6->V8,9,9,6,3,2,3,2,3,2,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.2}",0.0001199169999999139,0.004333166999999971,4.033299999983697e-05,7.387500000000102e-05,0.0033624160000000902,0.00010558400000015844,0.017239958
inst_001391,erdos_renyi,20262310,V0->V3 V1->V4 V3->V4 V5->V1 V5->V2 V5->V6 V6->V1,V1->V4 V3->V4 V0-V3 V1-V5 V1-V6 V2-V5 V5-V6,tiered,0.4,True,V0->V3 V1->V4 V1->V6 V3->V4 V5->V6 V1-V5 V2-V5,V6,V4,96,241,8,0,1,bfs_exact,,,V5->V1|V5->V2|V5->V6|V6->V1,V0->V3|V1->V6|V5->V6,9,7,2,5,2,4,4,4,4,0.6666666666666666,True,0,0,0,0,"{""edge_prob"": 0.2}",7.495899999998556e-05,0.0056832499999999175,3.4542000000081785e-05,0.00012308400000016206,0.033267125000000064,0.00013062500000016186,0.03530545899999993
inst_001399,erdos_renyi,20262318,V1->V3 V1->V6 V1->V8 V2->V6 V3->V2 V3->V6 V3->V8 V5->V2 V5->V6 V5->V7 V5->V8 V7->V6 V7->V8,V1->V6 V1->V8 V2->V6 V3->V2 V3->V6 V3->V8 V5->V2 V5->V6 V5->V8 V7->V6 V7->V8 V1-V3 V5-V7,tiered,0.4,True,V1->V6 V1->V8 V2->V6 V3->V2 V3->V6 V3->V8 V5->V2 V5->V6 V5->V7 V5->V8 V7->V6 V7->V8 V1-V3,V7,V6,9,12,3,1,1,bfs_exact,,V1|V2|V3|V5,V1->V3|V5->V7,V5->V7,9,13,11,2,2,2,1,2,1,1.0,True,1,1,1,1,"{""edge_prob"": 0.2}",8.212500000004397e-05,0.003712374999999879,4.533299999986973e-05,7.308299999997381e-05,0.0014775000000000205,8.92080000001183e-05,0.009358082999999962
